chapter-counter,verse-counter,word-counter,arabic-word-weight
39,4153,58,18683691
39,4153,68,18683848
39,4153,73,18683938
39,4153,88,18684187
39,4154,6,18684229
39,4154,11,18684333
39,4154,21,18684758
39,4154,29,18685179
39,4154,41,18686381
39,4154,47,18686389
39,4154,63,18687478
39,4154,71,18687954
39,4154,76,18688044
39,4154,90,18688436
39,4155,8,18688498
39,4155,21,18689080
39,4155,27,18689690
39,4155,37,18690481
39,4155,46,18691210
39,4155,52,18691320
39,4155,60,18691386
39,4155,71,18691451
39,4155,84,18691961
39,4155,95,18692062
39,4155,99,18692152
39,4155,109,18692250
39,4155,117,18692806
39,4155,137,18693588
39,4156,10,18693667
39,4156,18,18693733
39,4156,28,18694524
39,4156,38,18695032
39,4156,54,18695607
39,4156,58,18695638
39,4156,70,18695793
39,4156,79,18695891
39,4156,85,18695928
39,4156,90,18695973
39,4156,102,18696104
39,4157,7,18696170
39,4157,15,18696901
39,4157,21,18696951
39,4157,28,18697262
39,4157,37,18697279
39,4157,44,18697389
39,4157,50,18697439
39,4157,57,18697750
39,4157,65,18697816
39,4158,5,18697851
39,4158,16,18698036
39,4158,30,18698575
39,4158,42,18699613
39,4158,56,18700410
39,4158,65,18700717
39,4158,74,18701130
39,4158,82,18701196
39,4158,94,18701263
39,4158,99,18701308
39,4158,113,18702256
39,4159,4,18702386
39,4159,15,18703677
39,4159,23,18703743
39,4159,37,18704450
39,4159,46,18704527
39,4159,55,18704544
39,4159,69,18704670
39,4160,8,18704810
39,4160,16,18704835
39,4160,25,18704896
39,4160,33,18704943
39,4160,43,18705734
39,4160,47,18705824
39,4160,56,18705976
39,4160,63,18706066
39,4160,74,18706987
39,4160,88,18707096
39,4160,97,18707256
39,4160,112,18707818
39,4160,117,18707908
39,4160,131,18708860
39,4161,4,18708892
39,4161,12,18708958
39,4161,22,18709115
39,4161,28,18709191
39,4161,34,18709281
39,4161,48,18709893
39,4162,5,18709940
39,4162,14,18710251
39,4162,22,18710317
39,4162,28,18710425
39,4162,37,18710734
39,4162,49,18711772
39,4162,58,18711896
39,4162,69,18713203
39,4162,76,18713259
39,4162,89,18713841
39,4162,105,18714386
39,4162,118,18714852
39,4162,130,18714969
39,4162,144,18715095
39,4162,156,18715612
39,4162,163,18715723
39,4162,175,18716309
39,4163,8,18717045
39,4163,12,18717135
39,4163,21,18717462
39,4163,30,18717802
39,4163,34,18717892
39,4163,38,18717982
39,4163,52,18718521
39,4163,58,18718617
39,4163,62,18718707
39,4163,72,18719739
39,4163,79,18719771
39,4163,83,18719861
39,4163,89,18720163
39,4163,97,18720229
39,4163,105,18720769
39,4163,112,18721499
39,4163,118,18721594
39,4163,127,18722405
39,4163,135,18723187
39,4163,140,18723232
39,4163,148,18723383
39,4163,159,18724599
39,4164,12,18725606
39,4164,22,18726638
39,4164,30,18726896
39,4164,39,18727104
39,4164,48,18727986
39,4164,59,18728440
39,4164,67,18728460
39,4164,83,18728615
39,4164,98,18728963
39,4164,107,18729879
39,4164,117,18729986
39,4164,128,18730127
39,4164,135,18730178
39,4164,139,18730209
39,4164,151,18731245
39,4165,11,18731747
39,4165,17,18731797
39,4165,24,18731987
39,4165,29,18732028
39,4165,38,18732568
39,4165,45,18732585
39,4165,54,18732726
39,4165,60,18732769
39,4165,72,18733015
39,4166,7,18733191
39,4166,17,18733982
39,4166,26,18734289
39,4166,33,18734330
39,4166,43,18734428
39,4166,51,18734676
39,4166,61,18735094
39,4166,67,18735796
39,4166,77,18735813
39,4166,86,18736701
39,4166,99,18736719
39,4166,107,18736856
39,4166,114,18736931
39,4166,126,18737994
39,4166,133,18738065
39,4166,144,18738536
39,4166,151,18738826
39,4166,160,18738976
39,4166,170,18739472
39,4166,181,18739642
39,4166,188,18740053
39,4166,198,18740315
39,4166,215,18741397
39,4166,223,18741529
39,4166,234,18741645
39,4166,242,18742351
39,4166,252,18742489
39,4166,259,18742531
39,4166,270,18742637
39,4166,278,18743145
39,4166,287,18743635
39,4166,298,18744439
39,4166,304,18744549
39,4166,318,18744941
39,4167,5,18745081
39,4167,15,18745723
39,4167,25,18745735
39,4167,35,18745833
39,4167,46,18746528
39,4167,53,18746624
39,4167,64,18746776
39,4167,72,18747332
39,4167,90,18748085
39,4168,7,18748261
39,4168,17,18749052
39,4168,27,18749560
39,4168,37,18749807
39,4168,43,18749848
39,4168,54,18750332
39,4168,62,18750580
39,4168,72,18750998
39,4168,78,18751700
39,4168,88,18751717
39,4168,99,18752611
39,4168,112,18752629
39,4168,120,18752766
39,4168,127,18752841
39,4168,139,18753904
39,4168,147,18754035
39,4168,158,18754205
39,4168,167,18754656
39,4168,181,18755383
39,4168,192,18756078
39,4169,9,18756222
39,4169,19,18756305
39,4169,27,18756370
39,4169,35,18757111
39,4169,45,18757356
39,4169,54,18757441
39,4169,68,18758205
39,4169,78,18759237
39,4169,90,18759696
39,4169,95,18759786
39,4169,106,18760270
39,4169,113,18760788
39,4169,121,18761140
39,4169,132,18761380
39,4169,139,18761584
39,4169,153,18761816
39,4170,7,18762432
39,4170,22,18762964
39,4170,32,18763113
39,4170,37,18763203
39,4170,44,18763247
39,4170,54,18763848
39,4170,67,18763984
39,4170,76,18764038
39,4170,86,18764285
39,4170,97,18765201
39,4170,107,18765308
39,4170,118,18765449
39,4170,126,18765595
39,4170,136,18765678
39,4170,144,18765743
39,4170,150,18765945
39,4170,164,18766177
40,4171,6,18766279
40,4171,14,18766345
40,4171,28,18766674
40,4172,0,18766963
40,4173,8,18767508
40,4173,19,18767962
40,4173,24,18768052
40,4173,32,18768118
40,4173,43,18768243
40,4173,54,18768424
40,4174,7,18769705
40,4174,16,18770488
40,4174,26,18770627
40,4174,36,18771066
40,4174,44,18771384
40,4174,55,18771588
40,4174,59,18772298
40,4174,69,18772374
40,4174,75,18772405
40,4174,84,18772441
40,4174,91,18772473
40,4174,96,18772484
40,4174,107,18772530
40,4174,118,18772901
40,4175,3,18772942
40,4175,13,18772990
40,4175,17,18773080
40,4175,24,18773491
40,4175,32,18773557
40,4175,39,18773589
40,4175,49,18774380
40,4175,58,18774687
40,4175,64,18774798
40,4175,75,18776228
40,4175,89,18776805
40,4175,93,18776895
40,4175,104,18776963
40,4176,9,18778085
40,4176,20,18778262
40,4176,27,18778408
40,4176,33,18778472
40,4176,48,18778528
40,4176,52,18778618
40,4176,63,18778739
40,4176,75,18779190
40,4176,81,18779240
40,4176,89,18779681
40,4176,103,18780024
40,4176,117,18781376
40,4176,131,18781427
40,4176,144,18781502
40,4176,157,18782361
40,4176,162,18782368
40,4176,171,18782507
40,4176,186,18784333
40,4176,197,18784523
40,4176,203,18784594
40,4176,211,18784767
40,4177,11,18785543
40,4177,19,18786051
40,4177,28,18786541
40,4177,36,18786763
40,4177,42,18786873
40,4177,52,18787664
40,4177,61,18787971
40,4177,71,18788067
40,4177,81,18788169
40,4177,90,18788451
40,4178,9,18789242
40,4178,21,18789386
40,4178,31,18789987
40,4178,38,18790083
40,4178,47,18790132
40,4178,60,18790268
40,4178,69,18790322
40,4178,79,18790569
40,4178,93,18790731
40,4178,98,18790738
40,4178,116,18792550
40,4178,127,18793370
40,4178,135,18793467
40,4178,144,18793720
40,4178,153,18794256
40,4178,159,18794306
40,4178,166,18794617
40,4178,176,18795265
40,4178,186,18795412
40,4178,196,18796773
40,4178,207,18797593
40,4178,215,18798003
40,4178,228,18798489
40,4178,238,18798611
40,4178,247,18798762
40,4178,255,18799535
40,4178,266,18799627
40,4179,8,18799880
40,4179,23,18800566
40,4179,32,18801020
40,4179,39,18801144
40,4179,47,18801585
40,4179,60,18802110
40,4179,66,18802206
40,4179,73,18802334
40,4179,78,18802424
40,4179,89,18802482
40,4179,105,18802551
40,4179,123,18803913
40,4179,133,18803984
40,4179,139,18804435
40,4179,150,18804560
40,4179,161,18804669
40,4180,8,18804820
40,4180,22,18805332
40,4180,30,18805428
40,4180,35,18805928
40,4180,49,18806440
40,4180,60,18807206
40,4180,67,18807390
40,4180,78,18808043
40,4180,90,18808799
40,4180,95,18808810
40,4180,105,18808934
40,4180,116,18809985
40,4181,5,18810036
40,4181,15,18810827
40,4181,24,18811134
40,4181,36,18811255
40,4181,45,18811825
40,4181,53,18811891
40,4181,62,18812114
40,4181,66,18812204
40,4181,78,18812804
40,4181,90,18813055
40,4181,95,18813756
40,4181,106,18814286
40,4181,112,18814327
40,4181,124,18814460
40,4181,138,18815296
40,4182,7,18815434
40,4182,16,18815687
40,4182,27,18816179
40,4182,39,18817190
40,4182,55,18817676
40,4182,67,18818687
40,4182,82,18819569
40,4182,95,18820380
40,4182,102,18820495
40,4182,109,18820536
40,4182,117,18821345
40,4182,122,18821435
40,4182,130,18821537
40,4183,8,18822327
40,4183,18,18822385
40,4183,24,18823087
40,4183,31,18823171
40,4183,39,18823237
40,4183,48,18823260
40,4183,59,18824000
40,4183,67,18824057
40,4183,76,18824587
40,4183,81,18824594
40,4183,92,18825091
40,4183,106,18825270
40,4183,114,18825335
40,4183,125,18825476
40,4183,136,18825739
40,4184,4,18825750
40,4184,12,18826491
40,4184,22,18826771
40,4184,31,18827187
40,4184,43,18827290
40,4184,49,18827380
40,4184,55,18827470
40,4184,66,18827603
40,4184,74,18827911
40,4184,82,18827958
40,4184,94,18829288
40,4184,101,18829320
40,4184,105,18829410
40,4184,113,18829482
40,4185,9,18829644
40,4185,17,18829710
40,4185,29,18830530
40,4185,34,18830565
40,4185,43,18830660
40,4185,50,18830702
40,4185,57,18830927
40,4185,71,18831315
40,4186,7,18831675
40,4186,20,18832314
40,4186,24,18833020
40,4186,34,18833621
40,4186,42,18833771
40,4186,51,18834016
40,4186,56,18834106
40,4186,65,18834352
40,4186,72,18834462
40,4186,76,18834552
40,4186,84,18834864
40,4186,89,18834954
40,4186,99,18835036
40,4186,109,18836026
40,4186,116,18836082
40,4186,127,18836644
40,4187,6,18836700
40,4187,10,18836745
40,4187,21,18837011
40,4187,27,18837042
40,4187,36,18837742
40,4187,42,18837852
40,4187,50,18837918
40,4187,59,18838053
40,4187,66,18838364
40,4187,76,18838484
40,4187,86,18838605
40,4187,96,18838692
40,4187,106,18838757
40,4187,117,18838807
40,4187,129,18839144
40,4188,9,18839231
40,4188,18,18839651
40,4188,24,18839701
40,4188,31,18839891
40,4188,37,18839934
40,4188,46,18840416
40,4188,52,18840447
40,4188,59,18841417
40,4188,69,18841504
40,4188,77,18841555
40,4188,85,18841621
40,4188,93,18841961
40,4188,104,18842063
40,4189,13,18843065
40,4189,20,18843121
40,4189,31,18843639
40,4189,36,18844340
40,4189,47,18844509
40,4189,53,18844553
40,4189,66,18844846
40,4189,77,18845867
40,4189,83,18845908
40,4189,98,18846999
40,4189,103,18847089
40,4189,111,18847187
40,4189,117,18847224
40,4189,125,18847684
40,4189,133,18847774
40,4190,8,18847924
40,4190,18,18848985
40,4190,30,18849147
40,4190,36,18849194
40,4190,44,18850284
40,4190,55,18850615
40,4191,9,18850687
40,4191,17,18851607
40,4191,28,18851748
40,4191,42,18852545
40,4191,52,18852685
40,4191,56,18852775
40,4191,64,18852840
40,4191,68,18852871
40,4191,78,18853837
40,4191,87,18854150
40,4191,95,18854201
40,4191,103,18854267
40,4191,108,18854278
40,4191,119,18854489
40,4191,130,18854822
40,4192,8,18854899
40,4192,18,18855186
40,4192,22,18855276
40,4192,32,18856308
40,4192,44,18857555
40,4192,51,18857665
40,4192,57,18857736
40,4192,67,18858309
40,4192,77,18859100
40,4192,85,18859178
40,4192,89,18859268
40,4192,100,18859445
40,4192,110,18859523
40,4192,115,18859568
40,4192,123,18859873
40,4192,132,18860008
40,4192,140,18860514
40,4192,150,18861222
40,4192,154,18861312
40,4192,164,18862344
40,4192,177,18863770
40,4192,185,18863836
40,4192,199,18864641
40,4192,205,18864688
40,4192,211,18864759
40,4192,217,18864834
40,4192,223,18864924
40,4192,231,18864990
40,4192,235,18865080
40,4192,241,18865187
40,4193,7,18865937
40,4193,19,18866035
40,4193,26,18866506
40,4193,39,18867362
40,4193,49,18867697
40,4193,65,18868193
40,4193,76,18868580
40,4193,89,18870006
40,4193,97,18870072
40,4193,107,18870128
40,4193,115,18870244
40,4193,123,18870562
40,4193,134,18870766
40,4194,8,18870906
40,4194,20,18871248
40,4194,28,18871364
40,4194,40,18871828
40,4194,52,18871984
40,4194,61,18872086
40,4195,6,18872127
40,4195,17,18872533
40,4195,28,18872636
40,4195,39,18872999
40,4195,49,18873217
40,4195,57,18873486
40,4195,66,18874209
40,4196,8,18874360
40,4196,17,18874410
40,4196,28,18874551
40,4196,33,18874641
40,4196,42,18874816
40,4196,50,18874954
40,4196,60,18875492
40,4196,70,18875547
40,4196,80,18876338
40,4196,88,18876435
40,4196,95,18876550
40,4196,109,18877042
40,4196,121,18877199
40,4196,129,18877246
40,4196,136,18877280
40,4196,150,18877672
40,4196,157,18877704
40,4196,161,18877794
40,4196,169,18878655
40,4197,7,18878792
40,4197,18,18879198
40,4197,27,18880164
40,4197,36,18880695
40,4197,44,18880811
40,4197,55,18880931
40,4197,63,18881138
40,4197,72,18881199
40,4197,80,18881881
40,4197,84,18881932
40,4197,94,18881978
40,4197,104,18882102
40,4197,109,18882109
40,4197,113,18882160
40,4197,122,18883275
40,4197,126,18883365
40,4197,136,18884397
40,4197,147,18884573
40,4198,7,18884710
40,4198,15,18884826
40,4198,22,18884887
40,4198,29,18886057
40,4198,38,18886271
40,4198,49,18886539
40,4198,54,18886629
40,4198,60,18886679
40,4198,72,18887341
40,4198,77,18887372
40,4198,86,18887472
40,4198,95,18887530
40,4198,106,18887632
40,4199,7,18887769
40,4199,14,18888002
40,4199,24,18888132
40,4199,30,18888222
40,4199,34,18888252
40,4199,45,18888658
40,4199,54,18889128
40,4199,65,18889235
40,4199,79,18890222
40,4199,87,18890456
40,4199,91,18890507
40,4199,99,18890653
40,4199,107,18890865
40,4199,115,18890931
40,4199,122,18891041
40,4199,131,18891106
40,4199,147,18891602
40,4199,151,18891692
40,4199,162,18891954
40,4199,170,18892011
40,4199,175,18892041
40,4199,184,18892765
40,4199,195,18892960
40,4199,204,18893687
40,4199,212,18893744
40,4199,217,18893774
40,4199,226,18893970
40,4199,236,18894132
40,4199,243,18895004
40,4199,251,18895745
40,4199,262,18895889
40,4199,270,18895940
40,4199,278,18896006
40,4199,282,18896037
40,4199,290,18896066
40,4199,295,18896156
40,4199,300,18896167
40,4199,309,18896547
40,4199,318,18897270
40,4200,3,18897281
40,4200,10,18897427
40,4200,17,18897517
40,4200,27,18897638
40,4200,37,18897725
40,4200,48,18898891
40,4200,52,18898981
40,4200,62,18900013
40,4200,68,18900183
40,4200,79,18900584
40,4200,83,18900674
40,4200,90,18900737
40,4200,98,18900803
40,4200,102,18900854
40,4200,111,18900910
40,4200,119,18901041
40,4200,130,18901447
40,4200,134,18901488
40,4200,144,18901759
40,4200,151,18901791
40,4200,155,18901832
40,4200,162,18902043
40,4200,168,18902090
40,4200,180,18902170
40,4200,187,18902202
40,4200,195,18902304
40,4200,206,18902840
40,4201,7,18902977
40,4201,15,18903718
40,4201,21,18903808
40,4201,25,18903819
40,4201,32,18903965
40,4201,39,18904026
40,4201,47,18904708
40,4201,57,18904878
40,4201,65,18905448
40,4201,72,18905504
40,4201,85,18905554
40,4202,6,18906124
40,4202,13,18906131
40,4202,20,18906277
40,4202,26,18906341
40,4202,34,18906422
40,4202,44,18906978
40,4202,56,18907775
40,4202,60,18907865
40,4202,71,18907986
40,4202,79,18908033
40,4202,87,18908099
40,4202,95,18908323
40,4202,103,18909294
40,4202,116,18909431
40,4203,5,18909448
40,4203,12,18909594
40,4203,19,18909655
40,4203,27,18910337
40,4203,38,18910507
40,4203,45,18910563
40,4203,56,18911049
40,4204,6,18911105
40,4204,17,18911597
40,4204,29,18911903
40,4204,33,18911944
40,4204,39,18912034
40,4204,45,18912124
40,4204,53,18912190
40,4204,58,18912280
40,4204,66,18912481
40,4204,74,18912577
40,4204,83,18913447
40,4204,91,18913513
40,4204,97,18913634
40,4204,102,18913669
40,4204,107,18913759
40,4204,113,18913769
40,4205,8,18913909
40,4205,18,18913974
40,4205,26,18914130
40,4205,30,18914220
40,4205,37,18914352
40,4205,53,18914848
40,4205,59,18914969
40,4205,68,18915446
40,4205,72,18915536
40,4205,78,18915856
40,4205,86,18915937
40,4205,95,18916002
40,4205,100,18916009
40,4205,110,18916427
40,4205,116,18917129
40,4205,123,18917184
40,4205,132,18917754
40,4205,136,18917834
40,4205,145,18918416
40,4205,153,18918482
40,4205,157,18918572
40,4205,166,18918653
40,4205,175,18918950
40,4205,187,18919720
40,4205,195,18920560
40,4205,203,18920626
40,4205,208,18920716
40,4205,213,18920727
40,4205,222,18921107
40,4205,233,18921750
40,4206,9,18922541
40,4206,22,18922645
40,4206,26,18922735
40,4206,33,18923146
40,4206,41,18923212
40,4206,50,18924424
40,4206,60,18924574
40,4206,70,18925021
40,4206,79,18925243
40,4206,87,18925784
40,4206,93,18925908
40,4206,101,18925974
40,4206,109,18926104
40,4206,119,18926895
40,4206,127,18926992
40,4206,139,18927762
40,4206,148,18927853
40,4206,156,18927919
40,4206,163,18928029
40,4206,169,18928079
40,4206,176,18928211
40,4206,188,18928873
40,4206,197,18929079
40,4207,7,18929216
40,4207,18,18929622
40,4207,22,18929633
40,4207,31,18929730
40,4207,37,18929783
40,4207,41,18929823
40,4207,49,18930122
40,4207,59,18930262
40,4207,68,18931295
40,4207,81,18931392
40,4208,9,18931458
40,4208,23,18931997
40,4208,35,18932187
40,4208,42,18932228
40,4208,51,18932264
40,4208,59,18932380
40,4208,68,18932447
40,4208,80,18933433
40,4208,89,18934157
40,4208,103,18934933
40,4208,111,18935000
40,4208,124,18935436
40,4208,130,18935503
40,4208,139,18935648
40,4208,147,18935748
40,4208,152,18935868
40,4208,163,18936001
40,4208,171,18936048
40,4208,178,18936082
40,4208,189,18936488
40,4208,196,18936520
40,4208,200,18936610
40,4208,208,18937015
40,4209,7,18937152
40,4209,15,18937893
40,4209,21,18937983
40,4209,25,18937994
40,4209,32,18938140
40,4209,44,18938669
40,4209,55,18938739
40,4209,63,18938841
40,4209,74,18939377
40,4210,3,18939388
40,4210,10,18939534
40,4210,19,18939626
40,4210,28,18940336
40,4210,39,18940786
40,4210,50,18940882
40,4210,58,18941393
40,4210,66,18941450
40,4210,77,18942681
40,4210,82,18942696
40,4210,88,18942901
40,4210,99,18943433
40,4211,4,18943523
40,4211,11,18943663
40,4211,21,18944143
40,4211,27,18944254
40,4211,36,18944284
40,4211,43,18944316
40,4211,53,18944892
40,4211,62,18944988
40,4211,69,18945128
40,4211,78,18945258
40,4211,83,18945348
